id,noun,article,plural,translation,level,createdAt,updatedAt,deletedAt
1835,Schönheitsideal,Das,Schönheitsideale,Ideal de Belleza,B2.3,12/06/20,,
1836,Augenbraue,Die,Ausgenbrauen,Ceja,B2.3,12/06/20,,
1837,Äußerlichkeit,Die,Äußerlichkeiten,Exterioridad,B2.3,12/06/20,,
1838,Garderobe,Die,Garderoben,Guardarropa,B2.3,12/06/20,,
1839,Körperbehaarung,Die,Körperbehaarung,Cuerpo,B2.3,12/06/20,,
1840,Kosmetikerin,DIe,Kosmetikerinnen,Maquilladora / Cosmetóloga,B2.3,12/06/20,,
1841,Wimper,Die,Wimpern,Pestaña,B2.3,12/06/20,,
1842,Lücke,Die,Lücken,Brecha,B2.3,12/06/20,,
1843,Beweglichkeit,Die,Beweglichkeit,Movilidad,B2.3,12/06/20,,
1844,Fitness,Die,Fitness,Aptitud,B2.3,12/06/20,,
1845,Gelenk,Das,Gelenke,Articulación,B2.3,12/06/20,,
1846,Gleichgewicht,Das,Gleichgewichte,Equilibrio,B2.3,12/06/20,,
1847,Haltung,Die,Haltungen,Postura,B2.3,12/06/20,,
1848,Kondition,Die,Kondition,Aptitud Física,B2.3,12/06/20,,
1849,Koordination,Die,Koordinationen,Coordinación,B2.3,12/06/20,,
1850,Muskel,Der,Muskeln,Músculo,B2.3,12/06/20,,
1851,Inserent,Der,Inserenten,Anunciante,B2.3,12/06/20,,
1852,Niveau,Das,Niveaus,Nivel,B2.3,12/06/20,,
1853,Choreographie,Die,Choreographien,Coreografía,B2.3,12/06/20,,
1854,Frau,Die,Frauen,Mujer / Esposa,A1.1,12/06/20,,
1855,Herr,Der,Herren,Señor,A1.1,12/06/20,,
1856,Name,Der,Namen,Nombre,A1.1,12/06/20,,
1857,Vorname,Der,Vornamen,Nombre de pila,A1.1,12/06/20,,
1858,Familienname,Der,Familiennamen,Apellido,A1.1,12/06/20,,
1859,Land,Das,Länder,País,A1.1,12/06/20,,
1860,Alphabet,Das,Alphabete,Alfabeto,A1.1,12/06/20,,
1861,Arbeitgeber,Der,Arbeitgeber,Empleador,A1.1,12/06/20,,
1862,Ausbildung,Die,Ausbildungen,Formación / Capacitación,A1.1,12/06/20,,
1863,Beruf,Der,Berufe,Profesión,A1.1,12/06/20,,
1864,Hochschule,Die,Hochschulen,Universidad / Escuela superior,A1.1,12/06/20,,
1865,Universität,Die,Universitäten,Universidad,A1.1,12/06/20,,
1866,Job,Der,Jobs,Trabajo,A1.1,12/06/20,,
1867,Praktikum,Das,Praktika,Pasantía,A1.1,12/06/20,,
1868,Schule,Die,Schulen,Escuela,A1.1,12/06/20,,
1869,Stelle,Die,Stellen,Puesto / Cargo,A1.1,12/06/20,,
1870,Architekt,Der,Architekten,Arquitecto,A1.1,12/06/20,,
1871,Arzt,Der,Ärzte,Médico,A1.1,12/06/20,,
1872,Friseur,Der,Friseure,Peluquero,A1.1,12/06/20,,
1873,Coiffeur,Der,Coiffeure,Peluquero,A1.1,12/06/20,,
1874,Coiffeuse,Die,Coiffeusen,Peluquera,A1.1,12/06/20,,
1875,Ingenieur,Der,Ingenieure,Ingeniero,A1.1,12/06/20,,
1876,Journalist,Der,Journalisten,Periodista,A1.1,12/06/20,,
1877,Kellner,Der,Kellner,Mozo,A1.1,12/06/20,,
1878,Krankenschwester,Die,Krankenschwestern,Enfermera,A1.1,12/06/20,,
1879,Lehrer,Der,Lehrer,Maestro,A1.1,12/06/20,,
1880,Mechatroniker,Der,Mechatroniker,Experto en mecatrónica,A1.1,12/06/20,,
1881,Student,Der,Studenten,Estudiante,A1.1,12/06/20,,
1882,Schauspieler,Der,Schauspieler,Actor,A1.1,12/06/20,,
1883,Schüler,Der,Schüler,Alumno,A1.1,12/06/20,,
1884,Sekretär,Der,Sekretäre,Secretario,A1.1,12/06/20,,
1885,Verkäufer,Der,Verkäufer,Vendedor,A1.1,12/06/20,,
1886,Alter,Das,Alter,Edad,A1.1,12/06/20,,
1887,Familienstand,Der,Familienstand,Estado civil,A1.1,12/06/20,,
1888,Jahr,Das,Jahre,Año,A1.1,12/06/20,,
1889,Kind,Das,Kinder,Niño / Niña,A1.1,12/06/20,,
1890,Familie,Die,Familien,Familia,A1.1,12/06/20,,
1891,Vater,Der,Väter,Padres,A1.1,12/06/20,,
1892,Mutter,Die,Mütter,Madre,A1.1,12/06/20,,
1893,Sohn,Der,Söhne,Hijo,A1.1,12/06/20,,
1894,Tochter,Die,Töchter,Hija,A1.1,12/06/20,,
1895,Großvater,Der,Großväter,Abuelo,A1.1,12/06/20,,
1896,Opa,Der,Opas,Abuelo,A1.1,12/06/20,,
1897,Großmutter,Die,Großmütter,Abuela,A1.1,12/06/20,,
1898,Oma,Die,Omas,Abuela,A1.1,12/06/20,,
1899,Enkelin,Die,Enkelinnen,Nieta,A1.1,12/06/20,,
1900,Enkel,Der,Enkel,Nieto,A1.1,12/06/20,,
1901,Bruder,Der,Brüder,Hermano,A1.1,12/06/20,,
1902,Schwester,Die,Schwestern,Hermana,A1.1,12/06/20,,
1903,Geschwister,Die,Geschwister,Hermanos/as (pl),A1.1,12/06/20,,
1904,Eltern,Die,Eltern,Padres,A1.1,12/06/20,,
1905,Großeltern,Die,Großeltern,Abuelos,A1.1,12/06/20,,
1906,(Ehe)Mann,Der,(Ehe)Männer,Marido,A1.1,12/06/20,,
1907,(Ehe)Frau,Die,(Ehe)Frauen,Esposa,A1.1,12/06/20,,
1908,Sprache,Die,Sprachen,Idioma,A1.1,12/06/20,,
1909,Bild,Das,Bilder,Imagen / Retrato / Foto,A1.1,12/06/20,,
1910,Freund,Der,Freunde,Amigo,A1.1,12/06/20,,
1911,Kollege,Der,Kollegen,Colega,A1.1,12/06/20,,
1912,Partner,Der,Partner,Compañero / Socio / Cónyuge,A1.1,12/06/20,,
1913,Bett,Das,Betten,Cama,A1.1,12/06/20,,
1914,Bild,Das,Bilder,Imagen / Retrato / Foto,A1.1,12/06/20,,
1915,Lampe,Die,Lampen,Lámpara,A1.1,12/06/20,,
1916,Schrank,Der,Schränke,Armario,A1.1,12/06/20,,
1917,Sessel,Der,Sessel,Sillón,A1.1,12/06/20,,
1918,Fauteuil,Der,Fauteuils,Sillón,A1.1,12/06/20,,
1919,Sofa,Das,Sofas,Sofa,A1.1,12/06/20,,
1920,Couch,Die,Couchs / Couchen,Diván,A1.1,12/06/20,,
1921,Teppich,Der,Teppiche,Alfombra,A1.1,12/06/20,,
1922,Tisch,Der,Tische,Mesa,A1.1,12/06/20,,
1923,Euro,Der,Euros,Euro,A1.1,12/06/20,,
1924,Cent,Der,Cents,Centavo,A1.1,12/06/20,,
1925,Preis,Der,Preise,Precio,A1.1,12/06/20,,
1926,Angebot,Das,Angebote,Oferta,A1.1,12/06/20,,
1927,Hilfe,Die,Hilfen,Ayuda,A1.1,12/06/20,,
1928,Zimmer,Das,Zimmer,Habitación,A1.1,12/06/20,,
1929,Farbe,Die,Farben,Color,A1.1,12/06/20,,
1930,Form,Die,Formen,Forma,A1.1,12/06/20,,
1931,Material,Das,Materialen,Material,A1.1,12/06/20,,
1932,Glas,Das,Gläser,Vidrio / Cristal,A1.1,12/06/20,,
1933,Holz,Das,Hölzer,Madera,A1.1,12/06/20,,
1934,Metall,Das,Metalls / Metalle,Metal,A1.1,12/06/20,,
1935,Papier,Das,Papiers / Papiere,Papel,A1.1,12/06/20,,
1936,Plastik,Das,Plastiken,Plástico,A1.1,12/06/20,,
1937,Bleistift,Der,Bleistifte,Lápiz,A1.1,12/06/20,,
1938,Brille,Die,Brillen,Anteojos,A1.1,12/06/20,,
1939,Buch,Das,Bücher,Libro,A1.1,12/06/20,,
1940,Feuerzeug,Das,Feuerzeuge,Encendedor,A1.1,12/06/20,,
1941,Flasche,Die,Flaschen,Botella,A1.1,12/06/20,,
1942,Fotoapparat,Der,Fotoapparate,Cámara de fotos,A1.1,12/06/20,,
1943,Geldbörse,Die,Geldbörsen,Monedero,A1.1,12/06/20,,
1944,Portemonnaie,Das,Portemonnaies,Monedero,A1.1,12/06/20,,
1945,Kette,Die,Ketten,Collar,A1.1,12/06/20,,
1946,Kugelschreiber,Der,Kugelschreiber,Bolígrafo,A1.1,12/06/20,,
1947,Regenschirm,Der,Regenschirme,Paraguas,A1.1,12/06/20,,
1948,Ring,Der,Ringe,Anillo,A1.1,12/06/20,,
1949,Schlüssel,Der,Schlüssel,Llave,A1.1,12/06/20,,
1950,Seife,Die,Seifen,Jabón,A1.1,12/06/20,,
1951,Streichholz,Der,Streichhölzer,Fósforo,A1.1,12/06/20,,
1952,Tasche,Die,Taschen,Bolso / Mochila,A1.1,12/06/20,,
1953,Uhr,Die,Uhren,Hora,A1.1,12/06/20,,
1954,Adresse,Die,Adressen,Dirección,A1.1,12/06/20,,
1955,E-mail,Die,E-mails,E-mail,A1.1,12/06/20,,
1956,Fax,Das,Faxe,Fax,A1.1,12/06/20,,
1957,Geburtsdatum,Das,Geburtsdatum,Fecha de nacimiento,A1.1,12/06/20,,
1958,Hausnummer,Die,Hausnummern,Número de casa,A1.1,12/06/20,,
1959,Ort,Der,Orte,lugar,A1.1,12/06/20,,
1960,Postleitzahl,Die,Postleitzahlen,Código postal,A1.1,12/06/20,,
1961,Straße,Die,Straßen,Calle,A1.1,12/06/20,,
1962,Telefon,Das,Telefone,Teléfono,A1.1,12/06/20,,
1963,Entschuldigung,Die,Entschuldigungen,Disculpa,A1.1,12/06/20,,
1964,Menge,Die,Mengen,Multitud,A1.1,12/06/20,,
1965,Problem,Das,Probleme,Problema,A1.1,12/06/20,,
1966,Produkt,Das,Produkte,Producto,A1.1,12/06/20,,
1967,Wort,Das,Wörter,Palabra,A1.1,12/06/20,,
1968,Wörterbuch,Das,Wörterbücher,Diccionario,A1.1,12/06/20,,
1969,Arbeitsplatz,Der,Arbeitsplätze,Lugar de trabajo,A1.1,12/06/20,,
1970,Bildschirm,Der,Bildschirme,Pantalla,A1.1,12/06/20,,
1971,Briefmarke,Die,Briefmarken,Sello / Estampilla,A1.1,12/06/20,,
1972,Büro,Das,Büros,Oficina,A1.1,12/06/20,,
1973,Chef,Der,Chefs,Jefe,A1.1,12/06/20,,
1974,Computer,Der,Computer,Computadora,A1.1,12/06/20,,
1975,Drucker,Der,Drucker,Impresora,A1.1,12/06/20,,
1976,Firma,Die,Firmen,Empresa,A1.1,12/06/20,,
1977,Formular,Das,Formulare,Formulario,A1.1,12/06/20,,
1978,Handy,Das,Handys,Teléfono celular,A1.1,12/06/20,,
1979,Natel,Das,Natels,Teléfono celular,A1.1,12/06/20,,
1980,Kalender,Der,Kalender,Calendario,A1.1,12/06/20,,
1981,Laptop,Der,Laptops,Laptop,A1.1,12/06/20,,
1982,Maus,Die,Mäuse,Mouse,A1.1,12/06/20,,
1983,Notizbuch,Das,Notizbücher,Agenda,A1.1,12/06/20,,
1984,Rechnung,Die,Rechnungen,Factura,A1.1,12/06/20,,
1985,SMS,Die,SMS,SMS,A1.1,12/06/20,,
1986,Stift,Der,Stifte,Alfiler,A1.1,12/06/20,,
1987,Foto,Das,Fotos,Foto,A1.1,12/06/20,,
1988,Gruß,Der,Grüße,Saludo,A1.1,12/06/20,,
1989,See,Der,Seen,Lago / Mar / Estanque,A1.1,12/06/20,,
1990,Telefonnummer,Die,Telefonnummern,Número de teléfono,A1.1,12/06/20,,
1991,Zeit,Die,Zeiten,Tiempo,A1.1,12/06/20,,
1992,Ausflug,Der,Ausflüge,Excursión,A1.1,12/06/20,,
1993,Film,Der,Filme,Película,A1.1,12/06/20,,
1994,Freizeit,Die,Freizeiten,Tiempo libre,A1.1,12/06/20,,
1995,Hobby,Das,Hobbys,Hobby,A1.1,12/06/20,,
1996,Kino,Das,Kinos,Cine,A1.1,12/06/20,,
1997,Ausstellung,Die,Ausstellungen,Exposición / Feria,A1.1,12/06/20,,
1998,Bar,Die,Bars,Bar,A1.1,12/06/20,,
1999,Café,Das,Cafés,Café (bar),A1.1,12/06/20,,
2000,Disco,Die,Discos,Discoteca,A1.1,12/06/20,,
2001,Kneipe,Die,Kneipen,Pub / Bar,A1.1,12/06/20,,
2002,Beiz,Die,Beizen,Taberna,A1.1,12/06/20,,
2003,Wirtschaft,Die,Wirtschaften,Economía,A1.1,12/06/20,,
2004,Lokal,Das,Lokale,Local / Restaurante / Cafetería,A1.1,12/06/20,,
2005,Beisel,Das,Beisel,Bar / Pub,A1.1,12/06/20,,
2006,Konzert,Das,Konzerte,Concierto,A1.1,12/06/20,,
2007,Museum,Das,Museen,Museo,A1.1,12/06/20,,
2008,Restaurant,Das,Restaurants,Restaurant,A1.1,12/06/20,,
2009,Schwimmbad,Das,Schwimmbäder,Piscina,A1.1,12/06/20,,
2010,Theater,Das,Theater,Teatro,A1.1,12/06/20,,
2011,Morgen,Der,Morgen,Mañana,A1.1,12/06/20,,
2012,Vormittag,Der,Vormittage,La mañana,A1.1,12/06/20,,
2013,Mittag,Der,Mittage,El mediodía,A1.1,12/06/20,,
2014,Nachmittag,Der,Nachmittage,La tarde,A1.1,12/06/20,,
2015,Abend,Der,Abende,La noche / El poniente,A1.1,12/06/20,,
2016,Nacht,Die,Nächte,La noche,A1.1,12/06/20,,
2017,Tag,Der,Tage,Día,A1.1,12/06/20,,
2018,Woche,Die,Wochen,Semana,A1.1,12/06/20,,
2019,Montag,Der,Montage,Lunes,A1.1,12/06/20,,
2020,Dienstag,Der,Dienstage,Martes,A1.1,12/06/20,,
2021,Mittwoch,Der,Mittwoche,Miércoles,A1.1,12/06/20,,
2022,Donnerstag,Der,Donnerstage,Jueves,A1.1,12/06/20,,
2023,Freitag,Der,Freitage,Viernes,A1.1,12/06/20,,
2024,Samstag,Der,Samstage,Sábado,A1.1,12/06/20,,
2025,Sonntag,Der,Sonntage,Domingo,A1.1,12/06/20,,
2026,Essen,Das,Essen,Comida,A1.1,12/06/20,,
2027,Fernsehen,Das,Fernsehen,Televisor,A1.1,12/06/20,,
2028,Kaffee,Der,Kaffees,Café,A1.1,12/06/20,,
2029,Radio,Das,Radios,Radio,A1.1,12/06/20,,
2030,Apfel,Der,Äpfel,Manzana,A1.1,12/06/20,,
2031,Braten,Der,Braten,Asado,A1.1,12/06/20,,
2032,Brötchen,Das,Brötchen,Panecillo,A1.1,12/06/20,,
2033,Semmel,Die,Semmeln,Panecillo,A1.1,12/06/20,,
2034,Brot,Das,Brote,Pan,A1.1,12/06/20,,
2035,Butter,Die,Butter,Manteca,A1.1,12/06/20,,
2036,Ei,Das,Eier,Huevo,A1.1,12/06/20,,
2037,Eis,Das,Eises,Helado,A1.1,12/06/20,,
2038,Fisch,Der,Fische,Pescado,A1.1,12/06/20,,
2039,Fleisch,Das,Fleische,Carne,A1.1,12/06/20,,
2040,Käse,Der,Käse,Queso,A1.1,12/06/20,,
2041,Kartoffel,Die,Kartoffeln,Papa,A1.1,12/06/20,,
2042,Erdapfel,Der,Erdäpfel,Papa,A1.1,12/06/20,,
2043,Kuchen,Der,Kuchen,Torta,A1.1,12/06/20,,
2044,Milch,Die,Milche,Leche,A1.1,12/06/20,,
2045,Obst,Das,Obst,Fruta,A1.1,12/06/20,,
2046,Orange,Die,Orangen,Naranja,A1.1,12/06/20,,
2047,Reis,Der,Reiser,Arroz,A1.1,12/06/20,,
2048,Sahne,Die,Sahne,Crema / Nata,A1.1,12/06/20,,
2049,Salat,Der,Salate,Ensalada,A1.1,12/06/20,,
2050,Schinken,Der,Schinken,Jamón,A1.1,12/06/20,,
2051,Schokolade,Die,Schokoladen,Chocolate,A1.1,12/06/20,,
2052,Suppe,Die,Suppen,Sopa,A1.1,12/06/20,,
2053,Tee,Der,Tees,Té,A1.1,12/06/20,,
2054,Tomate,Die,Tomaten,Tomate,A1.1,12/06/20,,
2055,Wurst,Die,Würste,Salchicha,A1.1,12/06/20,,
2056,Zitrone,Die,Zitronen,Limón,A1.1,12/06/20,,
2057,Zwiebel,Die,Zwiebeln,Cebolla,A1.1,12/06/20,,
2058,Durst,Der,Durst,Sed,A1.1,12/06/20,,
2059,Frühstück,Das,Frühstücke,Desayuno,A1.1,12/06/20,,
2060,Hunger,Der,Hunger,Hambre,A1.1,12/06/20,,
2061,Kühlschrank,Der,Kühlschränke,Heladera,A1.1,12/06/20,,
2062,Einladung,Die,Einladungen,Invitación,A1.1,12/06/20,,
2063,Speisekarte,Die,Speisekarten,Menú,A1.1,12/06/20,,
2064,Wochenende,Das,Wochenenden,Fin de semana,A1.1,12/06/20,,
2065,Bahnhof,Der,Bahnhöfe,Estación de tren,A1.1,12/06/20,,
2066,Bahnsteig,Der,Bahnsteige,Plataforma,A1.1,12/06/20,,
2067,Perron,Das,Perrons,Andén,A1.1,12/06/20,,
2068,Bus,Der,Busse,Autobus,A1.1,12/06/20,,
2069,Halt,Der,Halte,Parada,A1.1,12/06/20,,
2070,Haltestelle,Die,Haltestellen,Parada,A1.1,12/06/20,,
2071,Flughafen,Der,Flughäfen,Aeropuerto,A1.1,12/06/20,,
2072,Flugzeug,Das,Flugzeuge,Avión,A1.1,12/06/20,,
2073,Gepäck,Das,Gepäck,Equipaje,A1.1,12/06/20,,
2074,Gleis,Das,Gleise,Pista / Carril,A1.1,12/06/20,,
2075,Koffer,Der,Koffer,Valija,A1.1,12/06/20,,
2076,S-Bahn,Die,S-Bahnen,El metro,A1.1,12/06/20,,
2077,Straßenbahn,Die,Straßenbahnen,Tranvía,A1.1,12/06/20,,
2078,Tram,Die,Trams,Tranvía,A1.1,12/06/20,,
2079,Taxi,Das,Taxis,Taxi,A1.1,12/06/20,,
2080,U-Bahn,Die,U-Bahnen,El subterraneo,A1.1,12/06/20,,
2081,Verkehrsmittel,Das,Verkehrsmittel,Medio de transporte,A1.1,12/06/20,,
2082,Zug,Der,Züge,Tren,A1.1,12/06/20,,
2083,Minute,Die,Minuten,Minuto,A1.1,12/06/20,,
2084,Vorsicht,Die,Vorsicht,Cuidado / Precaución,A1.1,12/06/20,,
2085,Arbeit,Die,Arbeiten,Trabajo,A1.1,12/06/20,,
2086,Hausafgabe,Die,Hausafgaben,Tarea para el hogar,A1.1,12/06/20,,
2087,Pause,Die,Pausen,Pausa,A1.1,12/06/20,,
2088,Zeitung,Die,Zeitungen,Periódico,A1.1,12/06/20,,
2089,Baby,Das,Babys,Bebé,A1.1,12/06/20,,
2090,Fahrrad,Das,Fahrräder,Bicicleta,A1.1,12/06/20,,
2091,Geschenk,Das,Geschenke,Regalo,A1.1,12/06/20,,
2092,Monat,Der,Monate,Mes,A1.1,12/06/20,,
2093,1Paar,Das,Paare,Pareja,A1.1,12/06/20,,
2094,Party,Die,Partys,Partido,A1.1,12/06/20,,
2095,Reise,Die,Reisen,Viaje,A1.1,12/06/20,,
2096,Sport,Der,Sporte,Deporte,A1.1,12/06/20,,
2097,Wein,Der,Weine,Vino,A1.1,12/06/20,,
2098,Frühling,Der,Frühlinge,Primavera,A1.1,12/06/20,,
2099,Sommer,Der,Sommer,Verano,A1.1,12/06/20,,
2100,Herbst,Der,Herbste,Otoño,A1.1,12/06/20,,
2101,Winter,Der,Winter,Invierno,A1.1,12/06/20,,
2102,Januar,Der,Januare,Enero,A1.1,12/06/20,,
2103,Februar,Der,Februare,Febrero,A1.1,12/06/20,,
2104,März,Der,Märze,Marzo,A1.1,12/06/20,,
2105,April,Der,Aprile,Abril,A1.1,12/06/20,,
2106,Mai,Der,Maie,Mayo,A1.1,12/06/20,,
2107,Juni,Der,Junis,Junio,A1.1,12/06/20,,
2108,Juli,Der,Julis,Julio,A1.1,12/06/20,,
2109,August,Der,Auguste,Agosto,A1.1,12/06/20,,
2110,September,Der,September,Septiembre,A1.1,12/06/20,,
2111,Oktober,Der,Oktober,Octubre,A1.1,12/06/20,,
2112,November,Der,November,Noviembre,A1.1,12/06/20,,
2113,Dezember,Der,Dezember,Diciembre,A1.1,12/06/20,,
2114,Fest,Das,Feste,Fiesta,A1.1,12/06/20,,
2115,Hochzeit,Die,Hochzeiten,Casamiento,A1.1,12/06/20,,
2116,Karneval,Der,Karnevals,Carnaval,A1.1,12/06/20,,
2117,Neujahr,Das,Neujahre,Año nuevo,A1.1,12/06/20,,
2118,Silvester,Das,Silvester,Noche buena,A1.1,12/06/20,,
2119,Bier,Das,Biere,Cerveza,A1.1,12/06/20,,
2120,Leute,Die,Leute,Gente,A1.1,12/06/20,,
2121,Person,Die,Personen,Persona,A1.1,12/06/20,,
